Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
Al demand WORLD7,al_demand_world7,,Mt/Year,"(nan, nan)",Auxiliary,Normal,Total demand. Function of the variables IMV GLOBAL POPULATION*IMV Al TARGET DEMAND PER PERSON*SCALING FAKTOR IN Al DEMAND/MATERIAL YIELD IN MANUFACTURE.
Al demand including semifinished products,al_demand_including_semifinished_products,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Al demand price reponse,al_demand_price_reponse,,DMNL,"(nan, nan)",Auxiliary,Normal,"This variable captures the relation of the market price and the demand. An increase of the market price will have a reducing effect on the demand. Reference: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7. Olafsdottir, A.H.; Gudbrandsdottir, I.; Sverdrup, H.U.; Olafsdottir, G.; Bogason, S.G.; 2018 On modelling the price of beef and salmon using a fully dynamic approach.. The 36nd International Conference of the System Dynamics Society, System Dynamics Society, Reykjavik. Iceland. Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008."
Al energy use,al_energy_use,,TJ/Year,"(nan, nan)",Auxiliary,Normal,"Energy used to produce Aluminium from high grade, Aluminium low grade and FROM Aluminium recycling."
Al energy use TOE,al_energy_use_toe,,Mt*OE/Year,"(nan, nan)",Auxiliary,Normal,Engery required for Aluminium extraction and production in TOE.
Al energy use ore grades mining,al_energy_use_ore_grades_mining,['Al ORE GRADES I'],TJ/Year,"(nan, nan)",Auxiliary,Normal,Energy reqiurement for mining and producing Aluminium from High grade and low grade ore.
Al energy use recycling,al_energy_use_recycling,,TJ/Year,"(nan, nan)",Auxiliary,Normal,Energy Reqiurement for Aluminium recycling.
Al extraction coefficient,al_extraction_coefficient,,1/Year,"(nan, nan)",Auxiliary,Normal,"Mining of bauxite and processing to Aluminium is driven by profit in the model. Al extraction coefficient is increased with increasing profits. When the Al extraction coefficient is increased the extraction of Aluminium is increasing. Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008. *0.72"
Al grades hidden resources to Al reserves,al_grades_hidden_resources_to_al_reserves,['Al ORE GRADES I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,Amount of Aluminium that move from resources to reservers per year.
Al hidden resources,al_hidden_resources,['Al ORE GRADES I'],Mt,"(nan, nan)",Stateful,Integ,"World 7 name was Al hidden high grade, Al hidden low grade, the initial values for the Al hidden stocks are based on simulation outputs from the World 7 for the year 2005. high grade is 5138,453716 Mt low grade is 6963,113157 Mt Estimations about the resource stocks that are hidden are based on: Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reserves, Resources, Conservation and Recycling, 103, pp. 139-154. doi: 10.1016/j.resconrec.2015.06.008. Sverdrup, H., & Ragnarsdóttir, K. V. (2014). Natural Resources in a Planetary Perspective. Geochemical Perspectives, 3(2), 129–341. https://doi.org/10.7185/geochempersp.3.2"
Al in use per person,al_in_use_per_person,,Mt/Billion People,"(nan, nan)",Auxiliary,Normal,Aluminium in use per person.
Al income,al_income,,Mdollars/Year,"(nan, nan)",Auxiliary,Normal,Aluminium income from mining.
Al known reseveres,al_known_reseveres,['Al ORE GRADES I'],Mt,"(nan, nan)",Stateful,Integ,"World 7 name was Al known high grade, Al known low grade, the initial values for the Al hidden stocks are based on simulation outputs from the World 7 for the year 2005. high grade is 4074,746287 Mt low grade is 5096,813181 Mt Estimations about the resource stocks that are hidden are based on: Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reserves, Resources, Conservation and Recycling, 103, pp. 139-154. doi: 10.1016/j.resconrec.2015.06.008. Sverdrup, H., & Ragnarsdóttir, K. V. (2014). Natural Resources in a Planetary Perspective. Geochemical Perspectives, 3(2), 129–341. https://doi.org/10.7185/geochempersp.3.2"
Al low grade change price,al_low_grade_change_price,,DMNL,"(nan, nan)",Auxiliary,Normal,"Describes the relation of price to the efforts started to extract Aluminium from more costly (lower ore grade) reserves. Y= A *(1-EXP(-k*t^n)) A= k= t= Al market price n= References: Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008. Harald Sverdrup, 2021: LOCOMOTION Project report: Estimating the cost of extraction and the price required for changing between mining of different ore grades in the WORLD7 model. 20 pp."
Al market,al_market,,Mt,"(nan, nan)",Stateful,Integ,"World_7_name: Al_market The initial values for the Al_market stocks are based on simulation outputs from the World 7 for the year 2005. World 7 name was AL market, The initial values for the Li market stock is based on simulation outputs from the World 7 for the year 2005. The World 7 outputs are based on initial values from 1850. Source: Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008."
Al market sales,al_market_sales,,Mt/Year,"(nan, nan)",Auxiliary,Normal,"Aluminium that is sold according to the demand, if that can be forfilled and than goes into use."
Al market supply,al_market_supply,,Mt/Year,"(nan, nan)",Auxiliary,Normal,Aluminium entering the market from recycling and from mining.
Al mined,al_mined,,Mt/Year,"(nan, nan)",Auxiliary,Normal,"world 7 name: Al total mining 1 This variable sums the total mining from different ore grades, i.e. Al_mining_different_grades[HIGH_GRADE]+Al_mining_different_grades[LOW_GRADE ]"
Al mined and Al recycled EOL,al_mined_and_al_recycled_eol,,Mt/Year,"(nan, nan)",Auxiliary,Normal,Aluminium mined and Aluminium recycled EOL
Al modified demand WORLD7,al_modified_demand_world7,,Mt/Year,"(nan, nan)",Stateful,DelayFixed,"Variable from the world 7 model that reduces the demand when the price is getting to high. Reference: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7 Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008."
Al new scrap,al_new_scrap,,Mt/Year,"(nan, nan)",Auxiliary,Normal,"Parameter Estimation Based on : (Bertram et al., 2017)Bertram, M., Ramkumar, S., Rechberger, H., Rombach, G., Bayliss, C., Martchek, K. J., Müller, D. B., & Liu, G. (2017). A regionally-linked, dynamic material flow modelling tool for rolled, extruded and cast aluminium products. Resources, Conservation and Recycling, 125(May), 48–69. https://doi.org/10.1016/j.resconrec.2017.05.014 And: Public Access - International Aluminium Institute. (n.d.). Retrieved March 3, 2023, from https://alucycle.world-aluminium.org/public-access/ (Public Access - International Aluminium Institute, n.d.)"
Al output economy,al_output_economy,,Mdollars 2015/Year,"(nan, nan)",Auxiliary,Normal,Sum Output real from economy model to check the value.
Al price,al_price,,M$/Mt,"(nan, nan)",Auxiliary,Normal,"This variable captures the relation ship of product (Aluminium) available on the market in relation to the market price. The factor is used to reproduce the observed price and extraction. Factor determined by parameterization Reference: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7"
Al price economy,al_price_economy,,$/t,"(nan, nan)",Auxiliary,Normal,"Price function to calculate the aluminium price in $/t. IF THEN ELSE(Time=2005, 2538 ,IF THEN ELSE (Al demand>Al available DELAYED, 10000 , EXP( 6.34626 +0.454773 *LN(1/(1-Al demand/Al available DELAYED ))))) New Try c b a 0.046 -0.379595007 7.666996188"
Al price economy adjusted,al_price_economy_adjusted,,DMNL,"(nan, nan)",Auxiliary,Normal,Cu price for the first Year is set to 100 as a starting value-nominal price in the economy model. The connection with the economy model starts at the year 2015.
Al price index economy,al_price_index_economy,,DMNL,"(nan, nan)",Auxiliary,Normal,"Aluminium price index, used to track the change between the price in the start zear and it's development overtime. (Cu price economy test/Cu base price 2006)*PERCENT PRICE TRANSFORMATION"
Al primary share IAI projection,al_primary_share_iai_projection,,DMNL,"(nan, nan)",Auxiliary,Normal,
Al profit,al_profit,,Mdollars/Year,"(nan, nan)",Auxiliary,Normal,Profit from Aluminium mining.
Al profit delay,al_profit_delay,,DMNL,"(nan, nan)",Stateful,Integ,"Al profit delay This is a workaround to avoid circular error, any short time delay works. The delayed TIME STEP, is typically used in system dynamics models to avoid algebraic loops. Any short delay will do... Engine is used to filter short term disturbances in the market price that have an effect on the mining adjustment rate. The underlaying idea is that a increase in Li market price will trigger an increase in mining. The increase in mining will be triggered when the price is high or low for a longer time step. Source: Sverdrup, H. U., & Olafsdottir, A. H. (2019). On the long-term sustainability of copper, zinc and lead supply, using a system dynamics model. Resources, Conservation & Recycling: X, 4(100007). https://doi.org/https://doi.org/10.1016/j.rcrx.2019.100007 Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008"
Al profit effect on mining,al_profit_effect_on_mining,,Mdollars/Year,"(nan, nan)",Auxiliary,Normal,"This function makes sure that the Aluminium mining runs when there is profit. If it becomes unprofitable, mining shuts down. Which is how the world works. The curve has a flat part: no mining at deficit, it rises sharply when passing zero. It has a gentle slope up at higher profit, reflecting that increasing up increase profitability. On the systemic level. too much production compared t demand will lower price and thus in time also profits. See also: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7."
Al recycling drive,al_recycling_drive,,DMNL,"(nan, nan)",Auxiliary,Normal,"This variable describes the effect of of the Al price on the incentive and motivation to recycle. With a higher price the recycling drive is increasing. With a lower price the recycling drive is decreasing. The scaling is on Assumption based on the following papers: Dahmus, J. B., & Gutowski, T. G. (2007). What gets recycled: an information theory based model for product recycling. Environmental Science & Technology, 41(23), 7543-7550. Gutowski, T.G., Wolf, M.L., Dahmus, J.B., Albino, D.C., 2008. Analaysis of recycling sys- tems. Knoxville, Tennessee. Proceedinc Ìgs of the 2008 NSF Engineering and Research and Innovation Conference8 pages. Gutowski, T.G., Sahni, S., Allwood, M., Ashby, M.F., Worrell, E., 2016. The energy re- quired to produce materials: constraints on energy-intensity improvements, parame- ters of demand. Philos. Trans. Math. Phys. Eng. Sci. 371, 20120003https://doi.org/ 10.1098/rsta.2012.0003."
Al recycling drive scaling,al_recycling_drive_scaling,,1/Year,"(nan, nan)",Auxiliary,Normal,
Al reserves to production ratio,al_reserves_to_production_ratio,['Al ORE GRADES I'],Year,"(nan, nan)",Auxiliary,Normal,"The Reserves-to-Production (R/P) Ratio measures the number of years of Al supplies left based on current annual consumption rates. Note that this can change through time through the discovery of new Al reserves, and increases in annual consumption."
Al scrapped metal,al_scrapped_metal,,Mt,"(nan, nan)",Stateful,Integ,"World 7 name was Al scrapped metal , The initial values for the Al scrapped metal is based on simulation outputs from the World 7 for the year 2005. The World 7 outputs are based on initial values from 1850. Source: Sverdrup, H. U., Ragnarsdottir, K. V., & Koca, D. (2015). Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reserves. Resources, Conservation and Recycling, 103, 139-154. doi:10.1016/j.resconrec.2015.06.008. The article you mentioned, ""Aluminum for the Future: Modelling the Global Production, Market Supply, Demand, Price and Long-Term Development of the Global Reserves,"" was published in the journal Resources, Conservation and Recycling in 2015. The authors of the article are H.U. Sverdrup, K.V. Ragnarsdottir, and D. Koca. The article discusses the use of modeling to analyze the global production, market supply, demand, price, and long-term development of aluminum reserves. The authors conclude that aluminum will continue to be an important resource in the future, and that efficient management of global reserves will be essential to ensure its continued availability."
